"race_ethnicity","anxiety_value","depression_value"
"Hispanic or Latino",1932.6999999999994,1602.4
"Non-Hispanic Asian, single race",1301.1000000000004,1119.5000000000002
"Non-Hispanic Black, single race",1777.4999999999998,1513.8000000000004
"Non-Hispanic White, single race",1663.1,1299.9
"Non-Hispanic, other races and multiple races",2219.4,1833.5000000000002
